"train/global_step","teacher_ckpt - _step","teacher_ckpt - _step__MIN","teacher_ckpt - _step__MAX","teacher_ckpt - eval/accuracy","teacher_ckpt - eval/accuracy__MIN","teacher_ckpt - eval/accuracy__MAX"
"860","225","152","281","0.8942533333333332","0.843","0.934"
"1720","203.66666666666666","157","257","0.8826666666666667","0.845","0.9359"
"2580","198","162","232","0.87874","0.8499","0.8891"
"13750","68","68","68","0.9055","0.9055","0.9055"
"27500","138","138","138","0.9268","0.9268","0.9268"
